Title;Review;Weight;Price_before_discount;Discount;Price;Date;Origin;Brand;Id;Url;Subcategory;Date_collecting_data
Bio Äpfel rot 500g;1.0;pro 500g | 1Kg = 5.70 CHF;;;2.85;;Herkunft: Schweiz;BIO Organic;Artikelnr.: 81560;https://sortiment.lidl.ch/de/bio-aepfel-rot-500g-0081560;Obst;2024-10-29 19:54:18.207193
Nashi Birnen;7.0;pro Stück |;;;0.99;;Herkunft: China;;Artikelnr.: 80316;https://sortiment.lidl.ch/de/nashi-birnen-0080316;Obst;2024-10-29 19:54:18.207193
Birnen in Schale;;pro 1kg |;;;2.99;;Herkunft: Schweiz;;Artikelnr.: 80285;https://sortiment.lidl.ch/de/birnen-in-schale-0080285;Obst;2024-10-29 19:54:18.207193
Birnen;12.0;pro 1kg |;;;3.29;;Herkunft: variabel;;Artikelnr.: 80275;https://sortiment.lidl.ch/de/birnen-0080275;Obst;2024-10-29 19:54:18.207193
Äpfel rot 2,5kg;6.0;pro 2.5kg | 1Kg = 1.58 CHF;;;3.95;;Herkunft: Schweiz;;Artikelnr.: 80236;https://sortiment.lidl.ch/de/aepfel-rot-2-5kg-0080236;Obst;2024-10-29 19:54:18.207193
Äpfel Pink Lady 1kg;15.0;pro 1kg |;;;4.49;;Herkunft: variabel;;Artikelnr.: 80215;https://sortiment.lidl.ch/de/aepfel-pink-lady-1kg-0080215;Obst;2024-10-29 19:54:18.207193
Äpfel grün;1.0;pro 1kg |;;;2.89;;Herkunft: Schweiz;;Artikelnr.: 80185;https://sortiment.lidl.ch/de/aepfel-gruen-0080185;Obst;2024-10-29 19:54:18.207193
Galiamelone;12.0;pro Stück |;;;2.59;;Herkunft: variabel;Rainforest Alliance;Artikelnr.: 80546;https://sortiment.lidl.ch/de/galiamelone-0080546;Obst;2024-10-29 19:54:18.207193
Trauben hell kernlos 500g;10.0;pro 500g | 1Kg = 4.10 CHF;;;2.05;;Herkunft: variabel;;Artikelnr.: 80505;https://sortiment.lidl.ch/de/trauben-hell-kernlos-500g-0080505;Obst;2024-10-29 19:54:18.207193
Trauben rot;5.0;pro 1kg |;;;2.59;;Herkunft: Italien;;Artikelnr.: 80490;https://sortiment.lidl.ch/de/trauben-rot-0080490;Obst;2024-10-29 19:54:18.207193
Trauben rot kernlos 500g;3.0;pro 500g | 1Kg = 4.10 CHF;;;2.05;;Herkunft: variabel;;Artikelnr.: 80485;https://sortiment.lidl.ch/de/trauben-rot-kernlos-500g-0080485;Obst;2024-10-29 19:54:18.207193
Trauben Mix 500g;2.0;pro 500g | 1Kg = 4.58 CHF;;;2.29;;Herkunft: Italien;;Artikelnr.: 80475;https://sortiment.lidl.ch/de/trauben-mix-500g-0080475;Obst;2024-10-29 19:54:18.207193
Fairtrade Bio Bananen;22.0;pro 1kg |;;;2.69;;Herkunft: variabel;Fairglobe;Artikelnr.: 81510;https://sortiment.lidl.ch/de/fairtrade-bio-bananen-0081510;Obst;2024-10-29 19:54:18.207193
Bananen;97.0;pro 1kg |  |;1.29;-23%;0.99;24.10. - 30.10.;Herkunft: variabel;Rainforest Alliance;Artikelnr.: 80000;https://sortiment.lidl.ch/de/bananen-0080000;Obst;2024-10-29 19:54:18.207193
Maroni;4.0;pro 1kg |;;;7.9;;Herkunft: Italien;;Artikelnr.: 80915;https://sortiment.lidl.ch/de/maroni-0080915;Obst;2024-10-29 19:54:18.207193
Ingwer;18.0;pro 1kg |;;;4.99;;Herkunft: variabel;;Artikelnr.: 82700;https://sortiment.lidl.ch/de/ingwer-0082700;Obst;2024-10-29 19:54:18.207193
Zwiebeln rot;;pro 1kg |;;;1.89;;Herkunft: Schweiz;Terra Natura;Artikelnr.: 83345;https://sortiment.lidl.ch/de/zwiebeln-rot-0083345;Gemüse;2024-10-29 19:54:18.207193
Spitzpaprika grün spitz, scharf 400g;;pro 400g |;;;1.99;;Herkunft: Marokko;;Artikelnr.: 82577;https://sortiment.lidl.ch/de/spitzpaprika-gruen-spitz-scharf-400g-0082577;Gemüse;2024-10-29 19:54:18.207193
Kartoffeln festkochend 2.5 kg;;pro 2,5kg |;2.9;-24%;2.19;24.10. - 30.10.;Herkunft: Schweiz;;Artikelnr.: 83225;https://sortiment.lidl.ch/de/kartoffeln-festkochend-2-5-kg-0083225;Gemüse;2024-10-29 19:54:18.207193
Bio Gurken;;pro 250g | 100g = 0.60 CHF;;;1.49;;Herkunft: Spanien;BIO Organic;Artikelnr.: 84430;https://sortiment.lidl.ch/de/bio-gurken-0084430;Gemüse;2024-10-29 19:54:18.207193
Kartoffeln mehligkochend 2.5kg;;pro 2,5kg |;;;2.9;;Herkunft: Schweiz;;Artikelnr.: 83275;https://sortiment.lidl.ch/de/kartoffeln-mehligkochend-2-5kg-0083275;Gemüse;2024-10-29 19:54:18.207193
Blumenkohl & Broccoli Mix;;pro 400g | 100g = 0.75 CHF;;;2.99;;Herkunft: Schweiz;;Artikelnr.: 82887;https://sortiment.lidl.ch/de/blumenkohl-broccoli-mix-0082887;Gemüse;2024-10-29 19:54:18.207193
Saucenzwiebeln Mix;;pro 500g | 1Kg = 1.98 CHF;;;0.99;;Herkunft: Schweiz;Terra Natura;Artikelnr.: 83343;https://sortiment.lidl.ch/de/saucenzwiebeln-mix-0083343;Gemüse;2024-10-29 19:54:18.207193
Karotten Terra Natura;13.0;pro 1kg |;;;1.69;;Herkunft: Schweiz;;Artikelnr.: 82755;https://sortiment.lidl.ch/de/karotten-terra-natura-0082755;Gemüse;2024-10-29 19:54:18.207193
Mini Paprika Mix;2.0;pro 200g | 100g = 0.50 CHF;;;0.99;;Herkunft: Spanien;;Artikelnr.: 82670;https://sortiment.lidl.ch/de/mini-paprika-mix-0082670;Gemüse;2024-10-29 19:54:18.207193
Pak Choi 2 Stk;2.0;pro 2 Stk. |;;;1.59;;Herkunft: Spanien;;Artikelnr.: 82923;https://sortiment.lidl.ch/de/pak-choi-2-stk-0082923;Gemüse;2024-10-29 19:54:18.207193
Kartoffeln 1.5kg;42.0;pro 1,5kg | 1Kg = 1.46 CHF;;;2.19;;Herkunft: Schweiz;Terra Natura;Artikelnr.: 83223;https://sortiment.lidl.ch/de/kartoffeln-1-5kg-0083223;Gemüse;2024-10-29 19:54:18.207193
Bio Champignons braun;26.0;pro 250g | 100g = 0.72 CHF;;;1.79;;Herkunft: Deutschland;BIO Organic;Artikelnr.: 84597;https://sortiment.lidl.ch/de/bio-champignons-braun-0084597;Gemüse;2024-10-29 19:54:18.207193
Schalotten 500g;5.0;pro 500g | 1Kg = 3.30 CHF;;;1.65;;Herkunft: Schweiz;Terra Natura;Artikelnr.: 83377;https://sortiment.lidl.ch/de/schalotten-500g-0083377;Gemüse;2024-10-29 19:54:18.207193
Zwiebeln gelb 1kg;23.0;pro 1kg |;;;1.79;;Herkunft: Schweiz;Terra Natura;Artikelnr.: 83331;https://sortiment.lidl.ch/de/zwiebeln-gelb-1kg-0083331;Gemüse;2024-10-29 19:54:18.207193
Spitzpeperoni hellgrün 400g;;pro 400g | 100g = 0.45 CHF;;;1.79;;Herkunft: Marokko;;Artikelnr.: 82569;https://sortiment.lidl.ch/de/spitzpeperoni-hellgruen-400g-0082569;Gemüse;2024-10-29 19:54:18.207193
Bio Kohlmix;;pro Stück |;;;2.49;;Herkunft: Schweiz;BIO Organic;Artikelnr.: 84457;https://sortiment.lidl.ch/de/bio-kohlmix-0084457;Gemüse;2024-10-29 19:54:18.207193
Rüebli 1kg;27.0;pro 1kg |;;;1.69;;Herkunft: Schweiz;Terra Natura;Artikelnr.: 82761;https://sortiment.lidl.ch/de/rueebli-1kg-0082761;Gemüse;2024-10-29 19:54:18.207193
Bio Snack Rüebli 200g;25.0;pro 200g | 100g = 0.85 CHF;;;1.69;;Herkunft: variabel;BIO Organic;Artikelnr.: 84449;https://sortiment.lidl.ch/de/bio-snack-rueebli-200g-0084449;Gemüse;2024-10-29 19:54:18.207193
BIO Buschbohnen 350g;6.0;pro 350g | 100g = 0.77 CHF;;;2.69;;Herkunft: Spanien;BIO Organic;Artikelnr.: 84387;https://sortiment.lidl.ch/de/bio-buschbohnen-350g-0084387;Gemüse;2024-10-29 19:54:18.207193
Knoblauch;18.0;pro Stück |;;;0.45;;Herkunft: Spanien;;Artikelnr.: 82706;https://sortiment.lidl.ch/de/knoblauch-0082706;Gemüse;2024-10-29 19:54:18.207193
Bio Baby Spinat 100g;24.0;pro 100g |;;;1.29;;Herkunft: Italien;BIO Organic;Artikelnr.: 84440;https://sortiment.lidl.ch/de/bio-baby-spinat-100g-0084440;Gemüse;2024-10-29 19:54:18.207193
Dattelcherry-Tomaten 500g;1.0;pro 500g | 1Kg = 3.58 CHF;;;1.79;;Herkunft: variabel;;Artikelnr.: 82411;https://sortiment.lidl.ch/de/dattelcherry-tomaten-500g-0082411;Gemüse;2024-10-29 19:54:18.207193
Kohlrabi;24.0;pro Stück |;;;1.39;;Herkunft: Schweiz;;Artikelnr.: 82735;https://sortiment.lidl.ch/de/kohlrabi-0082735;Gemüse;2024-10-29 19:54:18.207193
Fenchel;19.0;pro 1kg |;;;3.39;;Herkunft: Schweiz;;Artikelnr.: 82690;https://sortiment.lidl.ch/de/fenchel-0082690;Gemüse;2024-10-29 19:54:18.207193
Kürbis Butternuss;5.0;pro 1kg |;;;2.95;;Herkunft: Schweiz;;Artikelnr.: 82835;https://sortiment.lidl.ch/de/kuerbis-butternuss-0082835;Gemüse;2024-10-29 19:54:18.207193
Süsskartoffeln;18.0;pro 1kg |;;;1.79;;Herkunft: variabel;;Artikelnr.: 80755;https://sortiment.lidl.ch/de/suesskartoffeln-0080755;Gemüse;2024-10-29 19:54:18.207193
Blumenkohl;2.0;pro kg |;;;3.99;;Herkunft: Schweiz;;Artikelnr.: 82875;https://sortiment.lidl.ch/de/blumenkohl-0082875;Gemüse;2024-10-29 19:54:18.207193
Wirz;;pro 1kg |;;;2.69;;Herkunft: Schweiz;;Artikelnr.: 82960;https://sortiment.lidl.ch/de/wirz-0082960;Gemüse;2024-10-29 19:54:18.207193
Weisskohl;2.0;pro 1kg |;2.29;-30%;1.59;24.10. - 30.10.;Herkunft: Schweiz;;Artikelnr.: 82955;https://sortiment.lidl.ch/de/weisskohl-0082955;Gemüse;2024-10-29 19:54:18.207193
Rotkohl;;pro 1kg |;;;2.29;;Herkunft: Schweiz;;Artikelnr.: 82945;https://sortiment.lidl.ch/de/rotkohl-0082945;Gemüse;2024-10-29 19:54:18.207193
Rosenkohl 500g;1.0;pro 500g | 1Kg = 5.90 CHF;;;2.95;;Herkunft: Schweiz;;Artikelnr.: 82931;https://sortiment.lidl.ch/de/rosenkohl-500g-0082931;Gemüse;2024-10-29 19:54:18.207193
Chinakohl;2.0;pro 1kg |;;;2.75;;Herkunft: Schweiz;;Artikelnr.: 82910;https://sortiment.lidl.ch/de/chinakohl-0082910;Gemüse;2024-10-29 19:54:18.207193
Broccoli 500g;3.0;pro 500g | 1Kg = 3.58 CHF;;;1.79;;Herkunft: variabel;;Artikelnr.: 82904;https://sortiment.lidl.ch/de/broccoli-500g-0082904;Gemüse;2024-10-29 19:54:18.207193
Broccoli;1.0;pro 1kg |;;;3.99;;Herkunft: Schweiz;;Artikelnr.: 82895;https://sortiment.lidl.ch/de/broccoli-0082895;Gemüse;2024-10-29 19:54:18.207193
Eisbergsalat;11.0;pro Stück |;;;1.59;;Herkunft: Schweiz;;Artikelnr.: 82031;https://sortiment.lidl.ch/de/eisbergsalat-0082031;Gemüse;2024-10-29 19:54:18.207193
Rucola 125g;;pro 125g | 100g = 0.68 CHF;;;0.85;;Herkunft: Italien;;Artikelnr.: 82135;https://sortiment.lidl.ch/de/rucola-125g-0082135;Gemüse;2024-10-29 19:54:18.207193
Kopfsalat;7.0;pro Stück |;;;1.49;;Herkunft: Schweiz;;Artikelnr.: 82071;https://sortiment.lidl.ch/de/kopfsalat-0082071;Gemüse;2024-10-29 19:54:18.207193
Bio Nüsslisalat 125g;;pro 125g | 100g = 3.20 CHF;;;3.99;;Herkunft: Schweiz;BIO Organic;Artikelnr.: 84510;https://sortiment.lidl.ch/de/bio-nuesslisalat-125g-0084510;Gemüse;2024-10-29 19:54:18.207193
Nüsslisalat 125g;2.0;pro 125g | 100g = 2.20 CHF;;;2.75;;Herkunft: Schweiz;;Artikelnr.: 82051;https://sortiment.lidl.ch/de/nuesslisalat-125g-0082051;Gemüse;2024-10-29 19:54:18.207193
Bio Rucola 100g;;pro 100g |;;;1.49;;Herkunft: Italien;BIO Organic;Artikelnr.: 84520;https://sortiment.lidl.ch/de/bio-rucola-100g-0084520;Gemüse;2024-10-29 19:54:18.207193
Kopfsalatherzen 2 Stück;;pro 2 Stück |;;;2.99;;Herkunft: Schweiz;;Artikelnr.: 82069;https://sortiment.lidl.ch/de/kopfsalatherzen-2-stueck-0082069;Gemüse;2024-10-29 19:54:18.207193
Chicorée 500g;7.0;pro 500g | 1Kg = 3.98 CHF;;;1.99;;Herkunft: variabel;;Artikelnr.: 82015;https://sortiment.lidl.ch/de/chicoree-500g-0082015;Gemüse;2024-10-29 19:54:18.207193
Dattelcherry-Tomaten 250g;10.0;pro 250g | 100g = 1.00 CHF;;;2.49;;Herkunft: Schweiz;;Artikelnr.: 82407;https://sortiment.lidl.ch/de/dattelcherry-tomaten-250g-0082407;Gemüse;2024-10-29 19:54:18.207193
Bio Rispentomaten 500g;2.0;pro 500g | 1Kg = 5.98 CHF;;;2.99;;Herkunft: variabel;BIO Organic;Artikelnr.: 84570;https://sortiment.lidl.ch/de/bio-rispentomaten-500g-0084570;Gemüse;2024-10-29 19:54:18.207193
Bio Cherry-Rispentomaten;;pro 400g | 100g = 0.75 CHF;;;2.99;;Herkunft: Spanien;BIO Organic;Artikelnr.: 84549;https://sortiment.lidl.ch/de/bio-cherry-rispentomaten-0084549;Gemüse;2024-10-29 19:54:18.207193
Tomaten San Marzano;;pro 1kg |;;;3.79;;Herkunft: Schweiz;;Artikelnr.: 82505;https://sortiment.lidl.ch/de/tomaten-san-marzano-0082505;Gemüse;2024-10-29 19:54:18.207193
Tomaten Coeur de Boeuf;7.0;pro 1kg |;;;4.49;;Herkunft: Schweiz;;Artikelnr.: 82500;https://sortiment.lidl.ch/de/tomaten-coeur-de-boeuf-0082500;Gemüse;2024-10-29 19:54:18.207193
Tomaten 1kg;1.0;pro 1kg |;;;1.89;;Herkunft: variabel;;Artikelnr.: 82488;https://sortiment.lidl.ch/de/tomaten-1kg-0082488;Gemüse;2024-10-29 19:54:18.207193
Tomaten;;pro 1kg |;;;2.95;;Herkunft: Schweiz;typisch;Artikelnr.: 82480;https://sortiment.lidl.ch/de/tomaten-0082480;Gemüse;2024-10-29 19:54:18.207193
Rispentomaten;1.0;pro 1kg |;;;3.59;;Herkunft: Schweiz;typisch;Artikelnr.: 82465;https://sortiment.lidl.ch/de/rispentomaten-0082465;Gemüse;2024-10-29 19:54:18.207193
Romatomaten 500g;1.0;pro 500g | 1Kg = 3.98 CHF;;;1.99;;Herkunft: variabel;;Artikelnr.: 82446;https://sortiment.lidl.ch/de/romatomaten-500g-0082446;Gemüse;2024-10-29 19:54:18.207193
Cherryrispen-Tomaten 200g;10.0;pro 200g | 100g = 1.15 CHF;;;2.29;;Herkunft: variabel;Deluxe;Artikelnr.: 82437;https://sortiment.lidl.ch/de/cherryrispen-tomaten-200g-0082437;Gemüse;2024-10-29 19:54:18.207193
Cherryrispen-Tomaten 500g;23.0;pro 500g | 1Kg = 7.90 CHF;;;3.95;;Herkunft: variabel;typisch;Artikelnr.: 82388;https://sortiment.lidl.ch/de/cherryrispen-tomaten-500g-0082388;Gemüse;2024-10-29 19:54:18.207193
Suppengemüse;;pro 1kg |;;;4.29;;Herkunft: Schweiz;;Artikelnr.: 82329;https://sortiment.lidl.ch/de/suppengemuese-0082329;Gemüse;2024-10-29 19:54:18.207193
Lauchzwiebeln;10.0;pro Stück |;;;1.59;;Herkunft: Schweiz;;Artikelnr.: 82236;https://sortiment.lidl.ch/de/lauchzwiebeln-0082236;Gemüse;2024-10-29 19:54:18.207193
Gurke;11.0;pro Stück |;;;0.89;;Herkunft: variabel;;Artikelnr.: 82231;https://sortiment.lidl.ch/de/gurke-0082231;Gemüse;2024-10-29 19:54:18.207193
Bio Zucchetti 500g;6.0;pro 500g | 1Kg = 3.18 CHF;;;1.59;;Herkunft: variabel;BIO Organic;Artikelnr.: 84545;https://sortiment.lidl.ch/de/bio-zucchetti-500g-0084545;Gemüse;2024-10-29 19:54:18.207193
Auberginen;7.0;pro 1kg |;;;1.99;;Herkunft: variabel;;Artikelnr.: 82180;https://sortiment.lidl.ch/de/auberginen-0082180;Gemüse;2024-10-29 19:54:18.207193
Bio Lauch 500g;;pro 500g | 1Kg = 5.98 CHF;;;2.99;;Herkunft: Schweiz;BIO Organic;Artikelnr.: 84540;https://sortiment.lidl.ch/de/bio-lauch-500g-0084540;Gemüse;2024-10-29 19:54:18.207193
Bio Gurke;6.0;pro Stück |;;;0.99;;Herkunft: variabel;BIO Organic;Artikelnr.: 84535;https://sortiment.lidl.ch/de/bio-gurke-0084535;Gemüse;2024-10-29 19:54:18.207193
Bio Auberginen 500g;2.0;pro 500g | 1Kg = 5.98 CHF;;;2.99;;Herkunft: Spanien;BIO Organic;Artikelnr.: 84526;https://sortiment.lidl.ch/de/bio-auberginen-500g-0084526;Gemüse;2024-10-29 19:54:18.207193
Zucchetti;;pro 1kg |;;;1.99;;Herkunft: variabel;;Artikelnr.: 82345;https://sortiment.lidl.ch/de/zucchetti-0082345;Gemüse;2024-10-29 19:54:18.207193
Stangenbohnen 500g;;pro 500g | 1Kg = 4.70 CHF;;;2.35;;Herkunft: variabel;;Artikelnr.: 82327;https://sortiment.lidl.ch/de/stangenbohnen-500g-0082327;Gemüse;2024-10-29 19:54:18.207193
Spinat 500g;;pro 500g | 1Kg = 6.98 CHF;;;3.49;;Herkunft: Schweiz;;Artikelnr.: 82319;https://sortiment.lidl.ch/de/spinat-500g-0082319;Gemüse;2024-10-29 19:54:18.207193
Radieschen 250g;;pro Stück |;;;1.49;;Herkunft: Schweiz;;Artikelnr.: 82275;https://sortiment.lidl.ch/de/radieschen-250g-0082275;Gemüse;2024-10-29 19:54:18.207193
Stangenlauch;;pro 1kg |;;;4.49;;Herkunft: Schweiz;;Artikelnr.: 82255;https://sortiment.lidl.ch/de/stangenlauch-0082255;Gemüse;2024-10-29 19:54:18.207193
Snack Gurken 250g;16.0;pro 250g | 100g = 0.80 CHF;;;1.99;;Herkunft: variabel;Kids Snack;Artikelnr.: 82241;https://sortiment.lidl.ch/de/snack-gurken-250g-0082241;Gemüse;2024-10-29 19:54:18.207193
Bio Zwiebeln 500g;1.0;pro 500g | 1Kg = 4.58 CHF;;;2.29;;Herkunft: Schweiz;BIO Organic;Artikelnr.: 84665;https://sortiment.lidl.ch/de/bio-zwiebeln-500g-0084665;Gemüse;2024-10-29 19:54:18.207193
Kartoffeln 2kg;;pro 2kg | 1Kg = 1.16 CHF;;;2.32;;Herkunft: Schweiz;;Artikelnr.: 83244;https://sortiment.lidl.ch/de/kartoffeln-2kg-0083244;Gemüse;2024-10-29 19:54:18.207193
Bio Kartoffeln mehligkochend 1kg;;pro 1kg |;;;2.65;;Herkunft: Schweiz;BIO Organic;Artikelnr.: 84669;https://sortiment.lidl.ch/de/bio-kartoffeln-mehligkochend-1kg-0084669;Gemüse;2024-10-29 19:54:18.207193
Bio Kartoffeln festkochend 1kg;;pro 1kg |;;;2.65;;Herkunft: Schweiz;BIO Organic;Artikelnr.: 84660;https://sortiment.lidl.ch/de/bio-kartoffeln-festkochend-1kg-0084660;Gemüse;2024-10-29 19:54:18.207193
Zwiebeln rot 1kg;11.0;pro 1kg |;;;1.79;;Herkunft: variabel;Terra Natura;Artikelnr.: 83352;https://sortiment.lidl.ch/de/zwiebeln-rot-1kg-0083352;Gemüse;2024-10-29 19:54:18.207193
Zwiebeln 2kg;;pro 2kg | 1Kg = 1.48 CHF;;;2.95;;Herkunft: Schweiz;Terra Natura;Artikelnr.: 83333;https://sortiment.lidl.ch/de/zwiebeln-2kg-0083333;Gemüse;2024-10-29 19:54:18.207193
Zwiebeln gelb;;pro 1kg |;;;1.59;;Herkunft: Schweiz;Terra Natura;Artikelnr.: 83325;https://sortiment.lidl.ch/de/zwiebeln-gelb-0083325;Gemüse;2024-10-29 19:54:18.207193
Baked Potatoes 5kg;5.0;pro 5kg | 1Kg = 1.12 CHF;;;5.6;;Herkunft: Schweiz;;Artikelnr.: 83318;https://sortiment.lidl.ch/de/baked-potatoes-5kg-0083318;Gemüse;2024-10-29 19:54:18.207193
Kartoffeln Raclette 1kg;1.0;pro 1kg |;;;1.49;;Herkunft: Schweiz;;Artikelnr.: 83222;https://sortiment.lidl.ch/de/kartoffeln-raclette-1kg-0083222;Gemüse;2024-10-29 19:54:18.207193
Kartoffeln;;pro 1kg |;;;1.39;;Herkunft: Schweiz;;Artikelnr.: 83215;https://sortiment.lidl.ch/de/kartoffeln-0083215;Gemüse;2024-10-29 19:54:18.207193
Bio Gartenkräuter;6.0;pro Stück |;;;1.99;;Herkunft: variabel;BIO Organic;Artikelnr.: 84647;https://sortiment.lidl.ch/de/bio-gartenkraeuter-0084647;Gemüse;2024-10-29 19:54:18.207193
Champignons weiss 400g;7.0;pro 400g | 100g = 0.40 CHF;;;1.59;;Herkunft: variabel;;Artikelnr.: 83017;https://sortiment.lidl.ch/de/champignons-weiss-400g-0083017;Gemüse;2024-10-29 19:54:18.207193
Champignons weiss 250g;16.0;pro 250g | 100g = 0.68 CHF;;;1.69;;Herkunft: variabel;;Artikelnr.: 83015;https://sortiment.lidl.ch/de/champignons-weiss-250g-0083015;Gemüse;2024-10-29 19:54:18.207193
Zuckermais gekocht 400g;2.0;pro 400g | 100g = 0.38 CHF;;;1.49;;Herkunft: Spanien;;Artikelnr.: 82864;https://sortiment.lidl.ch/de/zuckermais-gekocht-400g-0082864;Gemüse;2024-10-29 19:54:18.207193
Bio Muskat Kürbis;;pro 1kg |;;;3.99;;Herkunft: Schweiz;BIO Organic;Artikelnr.: 84677;https://sortiment.lidl.ch/de/bio-muskat-kuerbis-0084677;Gemüse;2024-10-29 19:54:18.207193
BIO Organic Bio Randen;;pro 1kg |;;;3.99;;Herkunft: Schweiz;BIO Organic;Artikelnr.: 84634;https://sortiment.lidl.ch/de/bio-organic-bio-randen-0084634;Gemüse;2024-10-29 19:54:18.207193
Bio Pastinaken 500g;;pro 500g | 1Kg = 3.98 CHF;;;1.99;;Herkunft: variabel;BIO Organic;Artikelnr.: 84626;https://sortiment.lidl.ch/de/bio-pastinaken-500g-0084626;Gemüse;2024-10-29 19:54:18.207193
Bio Rüebli 1kg;5.0;pro 1kg |;3.29;-39%;2.0;24.10. - 30.10.;Herkunft: Schweiz;BIO Organic;Artikelnr.: 84611;https://sortiment.lidl.ch/de/bio-rueebli-1kg-0084611;Gemüse;2024-10-29 19:54:18.207193
Bio Zuckermais 350g;;pro 350g | 100g = 0.86 CHF;;;2.99;;Herkunft: Schweiz;BIO Organic;Artikelnr.: 84592;https://sortiment.lidl.ch/de/bio-zuckermais-350g-0084592;Gemüse;2024-10-29 19:54:18.207193
BIO Stangen-Sellerie 500g;2.0;pro 500g | 1Kg = 6.98 CHF;;;3.49;;Herkunft: Schweiz;BIO Organic;Artikelnr.: 84458;https://sortiment.lidl.ch/de/bio-stangen-sellerie-500g-0084458;Gemüse;2024-10-29 19:54:18.207193
Rüebli Terra Natura 2,5kg;;pro 2,5kg | 1Kg = 1.60 CHF;;;3.99;;Herkunft: Schweiz;;Artikelnr.: 83670;https://sortiment.lidl.ch/de/rueebli-terra-natura-2-5kg-0083670;Gemüse;2024-10-29 19:54:18.207193
Kürbis Hokkaido;;pro 1kg |;;;2.79;;Herkunft: Schweiz;;Artikelnr.: 82840;https://sortiment.lidl.ch/de/kuerbis-hokkaido-0082840;Gemüse;2024-10-29 19:54:18.207193
Knollen-Sellerie;;pro 1kg |;;;2.49;;Herkunft: Schweiz;;Artikelnr.: 82720;https://sortiment.lidl.ch/de/knollen-sellerie-0082720;Gemüse;2024-10-29 19:54:18.207193
Knoblauch 200g;;pro 200g | 100g = 0.40 CHF;;;0.79;;Herkunft: Spanien;;Artikelnr.: 82711;https://sortiment.lidl.ch/de/knoblauch-200g-0082711;Gemüse;2024-10-29 19:54:18.207193
Kürbis Halloween;;pro Stück |;;;4.99;;Herkunft: Deutschland;;Artikelnr.: 82696;https://sortiment.lidl.ch/de/kuerbis-halloween-0082696;Gemüse;2024-10-29 19:54:18.207193
Bio Peperoni Mix 400g;7.0;pro 400g | 100g = 0.45 CHF;;;1.79;;Herkunft: variabel;BIO Organic;Artikelnr.: 84587;https://sortiment.lidl.ch/de/bio-peperoni-mix-400g-0084587;Gemüse;2024-10-29 19:54:18.207193
Peperoncini Mix 100g;11.0;pro 100g |;;;0.85;;Herkunft: variabel;;Artikelnr.: 82660;https://sortiment.lidl.ch/de/peperoncini-mix-100g-0082660;Gemüse;2024-10-29 19:54:18.207193
Spitzpeperoni rot 500g;11.0;pro 500g | 1Kg = 1.98 CHF;1.59;-37%;0.99;24.10. - 30.10.;Herkunft: variabel;;Artikelnr.: 82637;https://sortiment.lidl.ch/de/spitzpeperoni-rot-500g-0082637;Gemüse;2024-10-29 19:54:18.207193
Peperoni rot;2.0;pro 1kg |;;;2.79;;Herkunft: variabel;;Artikelnr.: 82615;https://sortiment.lidl.ch/de/peperoni-rot-0082615;Gemüse;2024-10-29 19:54:18.207193
Peperoni Mix 500g;78.0;pro 500g | 1Kg = 2.58 CHF;;;1.29;;Herkunft: variabel;;Artikelnr.: 82586;https://sortiment.lidl.ch/de/peperoni-mix-500g-0082586;Gemüse;2024-10-29 19:54:18.207193
Spitzpeperoni gelb 500g;1.0;pro 500g | 1Kg = 3.18 CHF;;;1.59;;Herkunft: variabel;;Artikelnr.: 82541;https://sortiment.lidl.ch/de/spitzpeperoni-gelb-500g-0082541;Gemüse;2024-10-29 19:54:18.207193
Ebly Zartweizen;;pro 1kg |;;;7.49;;;Ebly;Artikelnr.: 8998;https://sortiment.lidl.ch/de/ebly-zartweizen-0008998;Hülsenfrüchte;2024-10-30 20:51:01.157397
Solomania Dörrbohnen;;pro 100g |;;;4.79;;;Solomania;Artikelnr.: 5103950;https://sortiment.lidl.ch/de/solomania-doerrbohnen-5103950;Hülsenfrüchte;2024-10-30 20:51:01.157397
Bio Quinoa tricolore;;pro 400g | 100g = 0.89 CHF;;;3.55;;;Crownfild;Artikelnr.: 119437;https://sortiment.lidl.ch/de/bio-quinoa-tricolore-0119437;Hülsenfrüchte;2024-10-30 20:51:01.157397
Bio Hülsenfrüchte;1.0;pro 500g | 100g = 0.46 CHF;;;2.29;;diverse Sorten;Golden Sun;Artikelnr.: 119562;https://sortiment.lidl.ch/de/bio-huelsenfruechte-0119562;Hülsenfrüchte;2024-10-30 20:51:01.157397
Liebling der Apfelkönigin;6.0;pro 6Stk. | 1 Stk = 0.44 CHF;;;2.59;;Herkunft: Schweiz;;Artikelnr.: 80224;https://sortiment.lidl.ch/de/liebling-der-apfelkoenigin-0080224;Obst;2024-10-30 20:51:01.157397
Zitronen 500g;37.0;pro 500g | 1Kg = 1.86 CHF;;;0.93;;Herkunft: variabel;;Artikelnr.: 80170;https://sortiment.lidl.ch/de/zitronen-500g-0080170;Obst;2024-10-30 20:51:01.157397
Heidelbeeren 400g;59.0;pro 400g | 100g = 1.43 CHF;;;5.69;;Herkunft: variabel;;Artikelnr.: 80818;https://sortiment.lidl.ch/de/heidelbeeren-400g-0080818;Obst;2024-10-30 20:51:01.157397
